x,y,Y
0.004200,2.016800,0.008471
0.004400,2.017600,0.008877
0.004600,2.018400,0.009285
0.004800,2.019200,0.009692
0.005000,2.020000,0.010100
0.005200,2.020800,0.010508
0.005400,2.021600,0.010917
0.005600,2.022400,0.011325
0.005800,2.023200,0.011735
0.006000,2.024000,0.012144
0.006200,2.024800,0.012554
0.006400,2.025600,0.012964
0.006600,2.026400,0.013374
0.006800,2.027200,0.013785
0.007000,2.028000,0.014196
0.007200,2.028800,0.014607
0.007400,2.029600,0.015019
0.007600,2.030400,0.015431
0.007800,2.031200,0.015843
0.008000,2.032001,0.016256
0.008200,2.032801,0.016669
0.008400,2.033601,0.017082
0.008600,2.034401,0.017496
0.008800,2.035201,0.017910
0.009000,2.036001,0.018324
0.009200,2.036801,0.018739
0.009400,2.037601,0.019153
0.009600,2.038401,0.019569
0.009800,2.039201,0.019984
0.010000,2.040001,0.020400
0.010200,2.040801,0.020816
0.010400,2.041601,0.021233
0.010600,2.042401,0.021649
0.010800,2.043201,0.022067
0.011000,2.044001,0.022484
0.011200,2.044801,0.022902
0.011400,2.045601,0.023320
0.011600,2.046402,0.023738
0.011800,2.047202,0.024157
0.012000,2.048002,0.024576
0.012200,2.048802,0.024995
0.012400,2.049602,0.025415
0.012600,2.050402,0.025835
0.012800,2.051202,0.026255
0.013000,2.052002,0.026676
0.013200,2.052802,0.027097
0.013400,2.053602,0.027518
0.013600,2.054403,0.027940
0.013800,2.055203,0.028362
0.014000,2.056003,0.028784
0.014200,2.056803,0.029207
0.014400,2.057603,0.029629
0.014600,2.058403,0.030053
0.014800,2.059203,0.030476
0.015000,2.060003,0.030900
0.015200,2.060804,0.031324
0.015400,2.061604,0.031749
0.015600,2.062404,0.032173
0.015800,2.063204,0.032599
0.016000,2.064004,0.033024
0.016200,2.064804,0.033450
0.016400,2.065604,0.033876
0.016600,2.066405,0.034302
0.016800,2.067205,0.034729
0.017000,2.068005,0.035156
0.017200,2.068805,0.035583
0.017400,2.069605,0.036011
0.017600,2.070405,0.036439
0.017800,2.071206,0.036867
0.018000,2.072006,0.037296
0.018200,2.072806,0.037725
0.018400,2.073606,0.038154
0.018600,2.074406,0.038584
0.018800,2.075207,0.039014
0.019000,2.076007,0.039444
0.019200,2.076807,0.039875
0.019400,2.077607,0.040306
0.019600,2.078408,0.040737
0.019800,2.079208,0.041168
0.020000,2.080008,0.041600
0.020200,2.080808,0.042032
0.020400,2.081608,0.042465
0.020600,2.082409,0.042898
0.020800,2.083209,0.043331
0.021000,2.084009,0.043764
0.021200,2.084810,0.044198
0.021400,2.085610,0.044632
0.021600,2.086410,0.045066
0.021800,2.087210,0.045501
0.022000,2.088011,0.045936
0.022200,2.088811,0.046372
0.022400,2.089611,0.046807
0.022600,2.090412,0.047243
0.022800,2.091212,0.047680
0.023000,2.092012,0.048116
0.023200,2.092812,0.048553
0.023400,2.093613,0.048991
0.023600,2.094413,0.049428
0.023800,2.095213,0.049866
0.024000,2.096014,0.050304
0.024200,2.096814,0.050743
0.024400,2.097615,0.051182
0.024600,2.098415,0.051621
0.024800,2.099215,0.052061
0.025000,2.100016,0.052500
0.025200,2.100816,0.052941
0.025400,2.101616,0.053381
0.025600,2.102417,0.053822
0.025800,2.103217,0.054263
0.026000,2.104018,0.054704
0.026200,2.104818,0.055146
0.026400,2.105618,0.055588
0.026600,2.106419,0.056031
0.026800,2.107219,0.056473
0.027000,2.108020,0.056917
0.027200,2.108820,0.057360
0.027400,2.109621,0.057804
0.027600,2.110421,0.058248
0.027800,2.111221,0.058692
0.028000,2.112022,0.059137
0.028200,2.112822,0.059582
0.028400,2.113623,0.060027
0.028600,2.114423,0.060473
0.028800,2.115224,0.060918
0.029000,2.116024,0.061365
0.029200,2.116825,0.061811
0.029400,2.117625,0.062258
0.029600,2.118426,0.062705
0.029800,2.119226,0.063153
0.030000,2.120027,0.063601
0.030200,2.120828,0.064049
0.030400,2.121628,0.064497
0.030600,2.122429,0.064946
0.030800,2.123229,0.065395
0.031000,2.124030,0.065845
0.031200,2.124830,0.066295
0.031400,2.125631,0.066745
0.031600,2.126432,0.067195
0.031800,2.127232,0.067646
0.032000,2.128033,0.068097
0.032200,2.128833,0.068548
0.032400,2.129634,0.069000
0.032600,2.130435,0.069452
0.032800,2.131235,0.069905
0.033000,2.132036,0.070357
0.033200,2.132837,0.070810
0.033400,2.133637,0.071263
0.033600,2.134438,0.071717
0.033800,2.135239,0.072171
0.034000,2.136039,0.072625
0.034200,2.136840,0.073080
0.034400,2.137641,0.073535
0.034600,2.138441,0.073990
0.034800,2.139242,0.074446
0.035000,2.140043,0.074902
0.035200,2.140844,0.075358
0.035400,2.141644,0.075814
0.035600,2.142445,0.076271
0.035800,2.143246,0.076728
0.036000,2.144047,0.077186
0.036200,2.144847,0.077643
0.036400,2.145648,0.078102
0.036600,2.146449,0.078560
0.036800,2.147250,0.079019
0.037000,2.148051,0.079478
0.037200,2.148851,0.079937
0.037400,2.149652,0.080397
0.037600,2.150453,0.080857
0.037800,2.151254,0.081317
0.038000,2.152055,0.081778
0.038200,2.152856,0.082239
0.038400,2.153657,0.082700
0.038600,2.154458,0.083162
0.038800,2.155258,0.083624
0.039000,2.156059,0.084086
0.039200,2.156860,0.084549
0.039400,2.157661,0.085012
0.039600,2.158462,0.085475
0.039800,2.159263,0.085939
0.040000,2.160064,0.086403
0.040200,2.160865,0.086867
0.040400,2.161666,0.087331
0.040600,2.162467,0.087796
0.040800,2.163268,0.088261
0.041000,2.164069,0.088727
0.041200,2.164870,0.089193
0.041400,2.165671,0.089659
0.041600,2.166472,0.090125
0.041800,2.167273,0.090592
0.042000,2.168074,0.091059
0.042200,2.168875,0.091527
0.042400,2.169676,0.091994
0.042600,2.170477,0.092462
0.042800,2.171278,0.092931
0.043000,2.172080,0.093399
0.043200,2.172881,0.093868
0.043400,2.173682,0.094338
0.043600,2.174483,0.094807
0.043800,2.175284,0.095277
0.044000,2.176085,0.095748
0.044200,2.176886,0.096218
0.044400,2.177688,0.096689
0.044600,2.178489,0.097161
0.044800,2.179290,0.097632
0.045000,2.180091,0.098104
0.045200,2.180892,0.098576
0.045400,2.181694,0.099049
0.045600,2.182495,0.099522
0.045800,2.183296,0.099995
0.046000,2.184097,0.100468
0.046200,2.184899,0.100942
0.046400,2.185700,0.101416
0.046600,2.186501,0.101891
0.046800,2.187303,0.102366
0.047000,2.188104,0.102841
0.047200,2.188905,0.103316
0.047400,2.189706,0.103792
0.047600,2.190508,0.104268
0.047800,2.191309,0.104745
0.048000,2.192111,0.105221
0.048200,2.192912,0.105698
0.048400,2.193713,0.106176
0.048600,2.194515,0.106653
0.048800,2.195316,0.107131
0.049000,2.196118,0.107610
0.049200,2.196919,0.108088
0.049400,2.197721,0.108567
0.049600,2.198522,0.109047
0.049800,2.199324,0.109526
0.050000,2.200125,0.110006
0.050200,2.200927,0.110487
0.050400,2.201728,0.110967
0.050600,2.202530,0.111448
0.050800,2.203331,0.111929
0.051000,2.204133,0.112411
0.051200,2.204934,0.112893
0.051400,2.205736,0.113375
0.051600,2.206537,0.113857
0.051800,2.207339,0.114340
0.052000,2.208141,0.114823
0.052200,2.208942,0.115307
0.052400,2.209744,0.115791
0.052600,2.210546,0.116275
0.052800,2.211347,0.116759
0.053000,2.212149,0.117244
0.053200,2.212951,0.117729
0.053400,2.213752,0.118214
0.053600,2.214554,0.118700
0.053800,2.215356,0.119186
0.054000,2.216157,0.119673
0.054200,2.216959,0.120159
0.054400,2.217761,0.120646
0.054600,2.218563,0.121134
0.054800,2.219365,0.121621
0.055000,2.220166,0.122109
0.055200,2.220968,0.122597
0.055400,2.221770,0.123086
0.055600,2.222572,0.123575
0.055800,2.223374,0.124064
0.056000,2.224176,0.124554
0.056200,2.224978,0.125044
0.056400,2.225779,0.125534
0.056600,2.226581,0.126025
0.056800,2.227383,0.126515
0.057000,2.228185,0.127007
0.057200,2.228987,0.127498
0.057400,2.229789,0.127990
0.057600,2.230591,0.128482
0.057800,2.231393,0.128975
0.058000,2.232195,0.129467
0.058200,2.232997,0.129960
0.058400,2.233799,0.130454
0.058600,2.234601,0.130948
0.058800,2.235403,0.131442
0.059000,2.236205,0.131936
0.059200,2.237007,0.132431
0.059400,2.237810,0.132926
0.059600,2.238612,0.133421
0.059800,2.239414,0.133917
0.060000,2.240216,0.134413
0.060200,2.241018,0.134909
0.060400,2.241820,0.135406
0.060600,2.242623,0.135903
0.060800,2.243425,0.136400
0.061000,2.244227,0.136898
0.061200,2.245029,0.137396
0.061400,2.245831,0.137894
0.061600,2.246634,0.138393
0.061800,2.247436,0.138892
0.062000,2.248238,0.139391
0.062200,2.249041,0.139890
0.062400,2.249843,0.140390
0.062600,2.250645,0.140890
0.062800,2.251448,0.141391
0.063000,2.252250,0.141892
0.063200,2.253052,0.142393
0.063400,2.253855,0.142894
0.063600,2.254657,0.143396
0.063800,2.255460,0.143898
0.064000,2.256262,0.144401
0.064200,2.257065,0.144904
0.064400,2.257867,0.145407
0.064600,2.258670,0.145910
0.064800,2.259472,0.146414
0.065000,2.260275,0.146918
0.065200,2.261077,0.147422
0.065400,2.261880,0.147927
0.065600,2.262682,0.148432
0.065800,2.263485,0.148937
0.066000,2.264287,0.149443
0.066200,2.265090,0.149949
0.066400,2.265893,0.150455
0.066600,2.266695,0.150962
0.066800,2.267498,0.151469
0.067000,2.268301,0.151976
0.067200,2.269103,0.152484
0.067400,2.269906,0.152992
0.067600,2.270709,0.153500
0.067800,2.271512,0.154008
0.068000,2.272314,0.154517
0.068200,2.273117,0.155027
0.068400,2.273920,0.155536
0.068600,2.274723,0.156046
0.068800,2.275526,0.156556
0.069000,2.276329,0.157067
0.069200,2.277131,0.157577
0.069400,2.277934,0.158089
0.069600,2.278737,0.158600
0.069800,2.279540,0.159112
0.070000,2.280343,0.159624
0.070200,2.281146,0.160136
0.070400,2.281949,0.160649
0.070600,2.282752,0.161162
0.070800,2.283555,0.161676
0.071000,2.284358,0.162189
0.071200,2.285161,0.162703
0.071400,2.285964,0.163218
0.071600,2.286767,0.163733
0.071800,2.287570,0.164248
0.072000,2.288373,0.164763
0.072200,2.289176,0.165279
0.072400,2.289980,0.165795
0.072600,2.290783,0.166311
0.072800,2.291586,0.166827
0.073000,2.292389,0.167344
0.073200,2.293192,0.167862
0.073400,2.293995,0.168379
0.073600,2.294799,0.168897
0.073800,2.295602,0.169415
0.074000,2.296405,0.169934
0.074200,2.297209,0.170453
0.074400,2.298012,0.170972
0.074600,2.298815,0.171492
0.074800,2.299619,0.172011
0.075000,2.300422,0.172532
0.075200,2.301225,0.173052
0.075400,2.302029,0.173573
0.075600,2.302832,0.174094
0.075800,2.303636,0.174616
0.076000,2.304439,0.175137
0.076200,2.305242,0.175659
0.076400,2.306046,0.176182
0.076600,2.306849,0.176705
0.076800,2.307653,0.177228
0.077000,2.308457,0.177751
0.077200,2.309260,0.178275
0.077400,2.310064,0.178799
0.077600,2.310867,0.179323
0.077800,2.311671,0.179848
0.078000,2.312475,0.180373
0.078200,2.313278,0.180898
0.078400,2.314082,0.181424
0.078600,2.314886,0.181950
0.078800,2.315689,0.182476
0.079000,2.316493,0.183003
0.079200,2.317297,0.183530
0.079400,2.318101,0.184057
0.079600,2.318904,0.184585
0.079800,2.319708,0.185113
0.080000,2.320512,0.185641
0.080200,2.321316,0.186170
0.080400,2.322120,0.186698
0.080600,2.322924,0.187228
0.080800,2.323728,0.187757
0.081000,2.324531,0.188287
0.081200,2.325335,0.188817
0.081400,2.326139,0.189348
0.081600,2.326943,0.189879
0.081800,2.327747,0.190410
0.082000,2.328551,0.190941
0.082200,2.329355,0.191473
0.082400,2.330159,0.192005
0.082600,2.330964,0.192538
0.082800,2.331768,0.193070
0.083000,2.332572,0.193603
0.083200,2.333376,0.194137
0.083400,2.334180,0.194671
0.083600,2.334984,0.195205
0.083800,2.335788,0.195739
0.084000,2.336593,0.196274
0.084200,2.337397,0.196809
0.084400,2.338201,0.197344
0.084600,2.339005,0.197880
0.084800,2.339810,0.198416
0.085000,2.340614,0.198952
0.085200,2.341418,0.199489
0.085400,2.342223,0.200026
0.085600,2.343027,0.200563
0.085800,2.343832,0.201101
0.086000,2.344636,0.201639
0.086200,2.345441,0.202177
0.086400,2.346245,0.202716
0.086600,2.347049,0.203254
0.086800,2.347854,0.203794
0.087000,2.348659,0.204333
0.087200,2.349463,0.204873
0.087400,2.350268,0.205413
0.087600,2.351072,0.205954
0.087800,2.351877,0.206495
0.088000,2.352681,0.207036
0.088200,2.353486,0.207577
0.088400,2.354291,0.208119
0.088600,2.355096,0.208661
0.088800,2.355900,0.209204
0.089000,2.356705,0.209747
0.089200,2.357510,0.210290
0.089400,2.358315,0.210833
0.089600,2.359119,0.211377
0.089800,2.359924,0.211921
0.090000,2.360729,0.212466
0.090200,2.361534,0.213010
0.090400,2.362339,0.213555
0.090600,2.363144,0.214101
0.090800,2.363949,0.214647
0.091000,2.364754,0.215193
0.091200,2.365559,0.215739
0.091400,2.366364,0.216286
0.091600,2.367169,0.216833
0.091800,2.367974,0.217380
0.092000,2.368779,0.217928
0.092200,2.369584,0.218476
0.092400,2.370389,0.219024
0.092600,2.371194,0.219573
0.092800,2.371999,0.220122
0.093000,2.372804,0.220671
0.093200,2.373610,0.221220
0.093400,2.374415,0.221770
0.093600,2.375220,0.222321
0.093800,2.376025,0.222871
0.094000,2.376831,0.223422
0.094200,2.377636,0.223973
0.094400,2.378441,0.224525
0.094600,2.379247,0.225077
0.094800,2.380052,0.225629
0.095000,2.380857,0.226181
0.095200,2.381663,0.226734
0.095400,2.382468,0.227287
0.095600,2.383274,0.227841
0.095800,2.384079,0.228395
0.096000,2.384885,0.228949
0.096200,2.385690,0.229503
0.096400,2.386496,0.230058
0.096600,2.387301,0.230613
0.096800,2.388107,0.231169
0.097000,2.388913,0.231725
0.097200,2.389718,0.232281
0.097400,2.390524,0.232837
0.097600,2.391330,0.233394
0.097800,2.392135,0.233951
0.098000,2.392941,0.234508
0.098200,2.393747,0.235066
0.098400,2.394553,0.235624
0.098600,2.395359,0.236182
0.098800,2.396164,0.236741
0.099000,2.396970,0.237300
0.099200,2.397776,0.237859
0.099400,2.398582,0.238419
0.099600,2.399388,0.238979
0.099800,2.400194,0.239539
0.100000,2.401000,0.240100
0.100200,2.401806,0.240661
0.100400,2.402612,0.241222
0.100600,2.403418,0.241784
0.100800,2.404224,0.242346
0.101000,2.405030,0.242908
0.101200,2.405836,0.243471
0.101400,2.406643,0.244034
0.101600,2.407449,0.244597
0.101800,2.408255,0.245160
0.102000,2.409061,0.245724
0.102200,2.409867,0.246288
0.102400,2.410674,0.246853
0.102600,2.411480,0.247418
0.102800,2.412286,0.247983
0.103000,2.413093,0.248549
0.103200,2.413899,0.249114
0.103400,2.414706,0.249681
0.103600,2.415512,0.250247
0.103800,2.416318,0.250814
0.104000,2.417125,0.251381
0.104200,2.417931,0.251948
0.104400,2.418738,0.252516
0.104600,2.419544,0.253084
0.104800,2.420351,0.253653
0.105000,2.421158,0.254222
0.105200,2.421964,0.254791
0.105400,2.422771,0.255360
0.105600,2.423578,0.255930
0.105800,2.424384,0.256500
0.106000,2.425191,0.257070
0.106200,2.425998,0.257641
0.106400,2.426805,0.258212
0.106600,2.427611,0.258783
0.106800,2.428418,0.259355
0.107000,2.429225,0.259927
0.107200,2.430032,0.260499
0.107400,2.430839,0.261072
0.107600,2.431646,0.261645
0.107800,2.432453,0.262218
0.108000,2.433260,0.262792
0.108200,2.434067,0.263366
0.108400,2.434874,0.263940
0.108600,2.435681,0.264515
0.108800,2.436488,0.265090
0.109000,2.437295,0.265665
0.109200,2.438102,0.266241
0.109400,2.438909,0.266817
0.109600,2.439717,0.267393
0.109800,2.440524,0.267970
0.110000,2.441331,0.268546
0.110200,2.442138,0.269124
0.110400,2.442946,0.269701
0.110600,2.443753,0.270279
0.110800,2.444560,0.270857
0.111000,2.445368,0.271436
0.111200,2.446175,0.272015
0.111400,2.446982,0.272594
0.111600,2.447790,0.273173
0.111800,2.448597,0.273753
0.112000,2.449405,0.274333
0.112200,2.450212,0.274914
0.112400,2.451020,0.275495
0.112600,2.451828,0.276076
0.112800,2.452635,0.276657
0.113000,2.453443,0.277239
0.113200,2.454251,0.277821
0.113400,2.455058,0.278404
0.113600,2.455866,0.278986
0.113800,2.456674,0.279569
0.114000,2.457482,0.280153
0.114200,2.458289,0.280737
0.114400,2.459097,0.281321
0.114600,2.459905,0.281905
0.114800,2.460713,0.282490
0.115000,2.461521,0.283075
0.115200,2.462329,0.283660
0.115400,2.463137,0.284246
0.115600,2.463945,0.284832
0.115800,2.464753,0.285418
0.116000,2.465561,0.286005
0.116200,2.466369,0.286592
0.116400,2.467177,0.287179
0.116600,2.467985,0.287767
0.116800,2.468793,0.288355
0.117000,2.469602,0.288943
0.117200,2.470410,0.289532
0.117400,2.471218,0.290121
0.117600,2.472026,0.290710
0.117800,2.472835,0.291300
0.118000,2.473643,0.291890
0.118200,2.474451,0.292480
0.118400,2.475260,0.293071
0.118600,2.476068,0.293662
0.118800,2.476877,0.294253
0.119000,2.477685,0.294845
0.119200,2.478494,0.295436
0.119400,2.479302,0.296029
0.119600,2.480111,0.296621
0.119800,2.480919,0.297214
0.120000,2.481728,0.297807
0.120200,2.482537,0.298401
0.120400,2.483345,0.298995
0.120600,2.484154,0.299589
0.120800,2.484963,0.300184
0.121000,2.485772,0.300778
0.121200,2.486580,0.301374
0.121400,2.487389,0.301969
0.121600,2.488198,0.302565
0.121800,2.489007,0.303161
0.122000,2.489816,0.303758
0.122200,2.490625,0.304354
0.122400,2.491434,0.304951
0.122600,2.492243,0.305549
0.122800,2.493052,0.306147
0.123000,2.493861,0.306745
0.123200,2.494670,0.307343
0.123400,2.495479,0.307942
0.123600,2.496288,0.308541
0.123800,2.497097,0.309141
0.124000,2.497907,0.309740
0.124200,2.498716,0.310341
0.124400,2.499525,0.310941
0.124600,2.500334,0.311542
0.124800,2.501144,0.312143
0.125000,2.501953,0.312744
0.125200,2.502763,0.313346
0.125400,2.503572,0.313948
0.125600,2.504381,0.314550
0.125800,2.505191,0.315153
0.126000,2.506000,0.315756
0.126200,2.506810,0.316359
0.126400,2.507619,0.316963
0.126600,2.508429,0.317567
0.126800,2.509239,0.318171
0.127000,2.510048,0.318776
0.127200,2.510858,0.319381
0.127400,2.511668,0.319986
0.127600,2.512478,0.320592
0.127800,2.513287,0.321198
0.128000,2.514097,0.321804
0.128200,2.514907,0.322411
0.128400,2.515717,0.323018
0.128600,2.516527,0.323625
0.128800,2.517337,0.324233
0.129000,2.518147,0.324841
0.129200,2.518957,0.325449
0.129400,2.519767,0.326058
0.129600,2.520577,0.326667
0.129800,2.521387,0.327276
0.130000,2.522197,0.327886
0.130200,2.523007,0.328496
0.130400,2.523817,0.329106
0.130600,2.524628,0.329716
0.130800,2.525438,0.330327
0.131000,2.526248,0.330938
0.131200,2.527058,0.331550
0.131400,2.527869,0.332162
0.131600,2.528679,0.332774
0.131800,2.529490,0.333387
0.132000,2.530300,0.334000
0.132200,2.531110,0.334613
0.132400,2.531921,0.335226
0.132600,2.532731,0.335840
0.132800,2.533542,0.336454
0.133000,2.534353,0.337069
0.133200,2.535163,0.337684
0.133400,2.535974,0.338299
0.133600,2.536785,0.338914
0.133800,2.537595,0.339530
0.134000,2.538406,0.340146
0.134200,2.539217,0.340763
0.134400,2.540028,0.341380
0.134600,2.540839,0.341997
0.134800,2.541649,0.342614
0.135000,2.542460,0.343232
0.135200,2.543271,0.343850
0.135400,2.544082,0.344469
0.135600,2.544893,0.345088
0.135800,2.545704,0.345707
0.136000,2.546515,0.346326
0.136200,2.547327,0.346946
0.136400,2.548138,0.347566
0.136600,2.548949,0.348186
0.136800,2.549760,0.348807
0.137000,2.550571,0.349428
0.137200,2.551383,0.350050
0.137400,2.552194,0.350671
0.137600,2.553005,0.351294
0.137800,2.553817,0.351916
0.138000,2.554628,0.352539
0.138200,2.555440,0.353162
0.138400,2.556251,0.353785
0.138600,2.557063,0.354409
0.138800,2.557874,0.355033
0.139000,2.558686,0.355657
0.139200,2.559497,0.356282
0.139400,2.560309,0.356907
0.139600,2.561121,0.357532
0.139800,2.561932,0.358158
0.140000,2.562744,0.358784
0.140200,2.563556,0.359411
0.140400,2.564368,0.360037
0.140600,2.565179,0.360664
0.140800,2.565991,0.361292
0.141000,2.566803,0.361919
0.141200,2.567615,0.362547
0.141400,2.568427,0.363176
0.141600,2.569239,0.363804
0.141800,2.570051,0.364433
0.142000,2.570863,0.365063
0.142200,2.571675,0.365692
0.142400,2.572488,0.366322
0.142600,2.573300,0.366953
0.142800,2.574112,0.367583
0.143000,2.574924,0.368214
0.143200,2.575736,0.368845
0.143400,2.576549,0.369477
0.143600,2.577361,0.370109
0.143800,2.578174,0.370741
0.144000,2.578986,0.371374
0.144200,2.579798,0.372007
0.144400,2.580611,0.372640
0.144600,2.581423,0.373274
0.144800,2.582236,0.373908
0.145000,2.583049,0.374542
0.145200,2.583861,0.375177
0.145400,2.584674,0.375812
0.145600,2.585487,0.376447
0.145800,2.586299,0.377082
0.146000,2.587112,0.377718
0.146200,2.587925,0.378355
0.146400,2.588738,0.378991
0.146600,2.589551,0.379628
0.146800,2.590364,0.380265
0.147000,2.591177,0.380903
0.147200,2.591990,0.381541
0.147400,2.592803,0.382179
0.147600,2.593616,0.382818
0.147800,2.594429,0.383457
0.148000,2.595242,0.384096
0.148200,2.596055,0.384735
0.148400,2.596868,0.385375
0.148600,2.597681,0.386015
0.148800,2.598495,0.386656
0.149000,2.599308,0.387297
0.149200,2.600121,0.387938
0.149400,2.600935,0.388580
0.149600,2.601748,0.389222
0.149800,2.602562,0.389864
0.150000,2.603375,0.390506
0.150200,2.604189,0.391149
0.150400,2.605002,0.391792
0.150600,2.605816,0.392436
0.150800,2.606629,0.393080
0.151000,2.607443,0.393724
0.151200,2.608257,0.394368
0.151400,2.609070,0.395013
0.151600,2.609884,0.395658
0.151800,2.610698,0.396304
0.152000,2.611512,0.396950
0.152200,2.612326,0.397596
0.152400,2.613140,0.398242
0.152600,2.613954,0.398889
0.152800,2.614768,0.399536
0.153000,2.615582,0.400184
0.153200,2.616396,0.400832
0.153400,2.617210,0.401480
0.153600,2.618024,0.402128
0.153800,2.618838,0.402777
0.154000,2.619652,0.403426
0.154200,2.620467,0.404076
0.154400,2.621281,0.404726
0.154600,2.622095,0.405376
0.154800,2.622909,0.406026
0.155000,2.623724,0.406677
0.155200,2.624538,0.407328
0.155400,2.625353,0.407980
0.155600,2.626167,0.408632
0.155800,2.626982,0.409284
0.156000,2.627796,0.409936
0.156200,2.628611,0.410589
0.156400,2.629426,0.411242
0.156600,2.630240,0.411896
0.156800,2.631055,0.412549
0.157000,2.631870,0.413204
0.157200,2.632685,0.413858
0.157400,2.633500,0.414513
0.157600,2.634314,0.415168
0.157800,2.635129,0.415823
0.158000,2.635944,0.416479
0.158200,2.636759,0.417135
0.158400,2.637574,0.417792
0.158600,2.638389,0.418449
0.158800,2.639205,0.419106
0.159000,2.640020,0.419763
0.159200,2.640835,0.420421
0.159400,2.641650,0.421079
0.159600,2.642465,0.421737
0.159800,2.643281,0.422396
0.160000,2.644096,0.423055
0.160200,2.644911,0.423715
0.160400,2.645727,0.424375
0.160600,2.646542,0.425035
